id,canonical_url,source_profile_url,discovered_timestamp
19,https://apassionforlife.org.uk/,https://fiec.org.uk/who-we-are/what-we-do/evangelism,2026-07-04T14:31:19.857790+00:00
20,https://api.whatsapp.com/send?text=Intercultural%20Ministry%20https://fiec.org.uk/who-we-are/what-we-do/intercultural-ministry,https://fiec.org.uk/who-we-are/what-we-do/intercultural-ministry,2026-07-04T14:31:21.254346+00:00
21,https://api.whatsapp.com/send?text=Ministry%20Networks%20https://fiec.org.uk/who-we-are/what-we-do/ministry-networks,https://fiec.org.uk/who-we-are/what-we-do/ministry-networks,2026-07-04T14:31:22.536858+00:00
22,https://api.whatsapp.com/send?text=Abuse%20%26%20Pastoral%20Malpractice%20https://fiec.org.uk/who-we-are/what-we-do/ministry-networks/abuse-and-pastoral-malpractice,https://fiec.org.uk/who-we-are/what-we-do/ministry-networks/abuse-and-pastoral-malpractice,2026-07-04T14:31:23.861825+00:00
23,https://api.whatsapp.com/send?text=Nations%20and%20regions%20https://fiec.org.uk/who-we-are/what-we-do/nations-and-regions,https://fiec.org.uk/who-we-are/what-we-do/nations-and-regions,2026-07-04T14:31:25.651845+00:00
24,https://api.whatsapp.com/send?text=Operational%20Support%20https://fiec.org.uk/who-we-are/what-we-do/practical,https://fiec.org.uk/who-we-are/what-we-do/practical,2026-07-04T14:31:26.685506+00:00
25,https://api.whatsapp.com/send?text=Smaller%20churches%20https://fiec.org.uk/who-we-are/what-we-do/smaller-churches,https://fiec.org.uk/who-we-are/what-we-do/smaller-churches,2026-07-04T14:31:28.179167+00:00
26,https://ets.ac.uk/,https://fiec.org.uk/who-we-are/what-we-do/training,2026-07-04T14:31:29.649777+00:00
27,https://api.whatsapp.com/send?text=Women%20in%20ministry%20https://fiec.org.uk/who-we-are/what-we-do/women-in-ministry,https://fiec.org.uk/who-we-are/what-we-do/women-in-ministry,2026-07-04T14:31:31.373559+00:00
28,https://ealistings.co.uk/?utm_source=eaukorg,https://eauk.org/about-us,2026-07-04T14:38:27.593056+00:00
29,https://homeforgood.org.uk/,https://eauk.org/about-us/history,2026-07-04T14:38:34.309612+00:00
30,https://israelolofinjana.wordpress.com/,https://eauk.org/author/israel-oluwole-olofinjana,2026-07-04T14:39:25.564077+00:00
31,https://beinghumanlens.com/,https://eauk.org/author/katherine-brown,2026-07-04T14:39:27.016063+00:00
32,https://wa.me/?text=[[title_url]]%20-%20[[url]],https://eauk.org/great-commission/resources,2026-07-04T14:39:34.550810+00:00
33,https://worldea.org/,https://eauk.org/membership/become-a-member/churches,2026-07-04T14:39:45.438574+00:00
34,https://4front-theatre.com/,https://eauk.org/membership/our-members/find-an-organisation,2026-07-04T14:39:54.777222+00:00
35,https://bbc.co.uk/news/articles/cd0mdzvp9kgo,https://eauk.org/news-and-views/bournemouth-beach-baptisms-draw-thousands-as-churches-unite,2026-07-04T14:40:01.619638+00:00
36,https://link.springer.com/article/10.1007/s13644-022-00520-2,https://eauk.org/news-and-views/does-the-church-overlook-grandparents-an-untapped-resource-for-sharing-faith-with-our-children,2026-07-04T14:40:03.413328+00:00
37,https://cornerstoneresources.co.uk/hr-services/churches?utm_source=evangelical-alliance&utm_medium=banner&utm_campaign=2026-brand-awareness&utm_content=article-pages,https://eauk.org/news-and-views/from-darkness-to-light,2026-07-04T14:40:04.652231+00:00
38,https://goodnewsuk.com/findingjesus,https://eauk.org/resources/our-resources/reports/finding-jesus,2026-07-04T14:40:25.586489+00:00
39,https://podcasts.apple.com/gb/podcast/cross-section/id1608333681,https://eauk.org/resources/our-resources/videos-and-podcasts/cross-section,2026-07-04T14:40:31.614615+00:00
40,https://mahabbanetwork.com/resource/a-quick-guide-to-islam-and-sharing-faith-with-muslim-friends,https://eauk.org/what-we-do/advocacy/islam-challenges-questions-and-gospel-opportunities,2026-07-04T14:40:38.969913+00:00
41,https://beinghumanlens.com/articles/from-rainbow-flags-to-national-flags,https://eauk.org/what-we-do/advocacy/politics-briefing-flag-faith-and-kingdom-engaging-with-christian-nationalism,2026-07-04T14:40:40.714549+00:00
42,https://ethos.beinghumanlens.com/,https://eauk.org/what-we-do/initiatives/being-human/ethos,2026-07-04T14:40:48.173925+00:00
43,https://bible.com/reading-plans/73543-good-news-people,https://eauk.org/what-we-do/initiatives/good-news-people,2026-07-04T14:40:57.685232+00:00
44,https://findingjesus.co.uk/,https://eauk.org/what-we-do/initiatives/missional-trends-2026,2026-07-04T14:40:58.541402+00:00
45,https://anglican.ca/,https://findachurch.ca/churches/abnt,2026-07-04T14:41:28.524930+00:00
46,https://dioceseofalgoma.com/,https://findachurch.ca/churches/algoma,2026-07-04T14:41:31.645201+00:00
47,https://quappelle.anglican.ca/,https://findachurch.ca/churches/quappelle,2026-07-04T14:42:09.255122+00:00
48,https://quebec.anglican.ca/,https://findachurch.ca/churches/quebec,2026-07-04T14:42:10.672349+00:00
49,https://findachurch.ca/,https://anglican.ca/resources,2026-07-04T14:42:47.246933+00:00
50,https://adelaideanglicans.com/positions-vacant,https://anglican.org.au/about-us/about-us-vacancies-134,2026-07-04T14:43:58.626422+00:00
51,https://anglicannews.org/,https://anglican.org.au/about-us/anglican-communion,2026-07-04T14:44:01.300894+00:00
52,https://anglicancommunion.org/resource/thirty-nine-articles-of-religion,https://anglican.org.au/about-us/what-we-believe,2026-07-04T14:44:06.163862+00:00
53,https://anglicanconsecratedlife.org/,https://anglican.org.au/anglican-church-community/advisory-council-for-anglican-religious-life-in-australia,2026-07-04T14:44:09.124672+00:00
54,https://anglicanschoolsaustralia.edu.au/,https://anglican.org.au/anglican-church-community/anglican-schools,2026-07-04T14:44:10.004159+00:00
55,https://gippsanglican.org.au/,https://anglican.org.au/anglican-church-community/dioceses-and-parishes,2026-07-04T14:44:11.603830+00:00
56,https://garrattpublishing.com.au/product/9780648265955,https://anglican.org.au/anglican-church-community/licensed-clergy,2026-07-04T14:44:13.423871+00:00
57,https://abmission.org/,https://anglican.org.au/anglican-church-community/other-organisations,2026-07-04T14:44:14.476390+00:00
58,https://actheology.edu.au/,https://anglican.org.au/anglican-church-community/theological-education,2026-07-04T14:44:16.777829+00:00
59,https://anglicare.asn.au/,https://anglican.org.au/anglican-church-community/welfare-agencies,2026-07-04T14:44:19.762869+00:00
60,https://lslf.anglican.org.au/Public/Index,https://anglican.org.au/governance/other-bodies,2026-07-04T14:44:24.893028+00:00
61,https://anglicare.asn.au/find-a-provider,https://anglican.org.au/our-work/community-education-services,2026-07-04T14:45:05.912680+00:00
62,https://vimeo.com/1070681083?share=copy,https://anglican.org.au/our-work/family-violence,2026-07-04T14:45:09.693564+00:00
63,https://garrattpublishing.com.au/product/9780648265948,https://anglican.org.au/our-work/doctrine-theology,2026-07-04T14:45:11.486787+00:00
64,https://defenceanglicans.org.au/,https://anglican.org.au/our-work/defence-force-ministry,2026-07-04T14:45:19.647158+00:00
65,https://hope25.com.au/,https://anglican.org.au/our-work/mission-ministry,2026-07-04T14:45:25.761937+00:00
66,https://nationalredress.gov.au/,https://anglican.org.au/our-work/professional-standards-commission/national-redress-scheme,2026-07-04T14:45:30.970300+00:00
67,https://adelaideanglicans.com/bishop-chris,https://anglican.org.au/our-work/indigenous-ministry,2026-07-04T14:45:32.390648+00:00
68,https://ncca.org.au/departments/justice-network,https://anglican.org.au/our-work/social-issues-public-affairs,2026-07-04T14:45:41.356085+00:00
69,https://childsafe.humanrights.gov.au/sites/default/files/2019-02/National_Principles_for_Child_Safe_Organisations2019.pdf,https://anglican.org.au/our-work/professional-standards-commission,2026-07-04T14:45:47.954183+00:00
70,https://2026ncls.org.au/,https://ncls.org.au/about,2026-07-04T14:46:30.255115+00:00
71,https://orcid.org/0000-0002-9555-6962,https://ncls.org.au/about/our-team,2026-07-04T14:46:36.570051+00:00
72,https://cdn.forms-content-1.sg-form.com/1d6bea67-36af-11f0-af41-0ac8c7b35ec5,https://ncls.org.au/about/subscribe,2026-07-04T14:46:37.569405+00:00
73,https://shop.ncls.org.au/products/climate-action-survey-research-report,https://ncls.org.au/articles/research-reveals-australian-christians-are-ready-for-climate-action,2026-07-04T14:46:45.277883+00:00
74,https://shop.ncls.org.au/products/safeguarding-in-australian-churches,https://ncls.org.au/articles/safeguarding-children-and-vulnerable-people-in-australian-churches,2026-07-04T14:46:46.895264+00:00
75,https://forms.office.com/r/ZPDA2WRxgQ,https://ncls.org.au/articles/student-spiritual-life-survey,2026-07-04T14:46:50.070846+00:00
76,https://enlivenchurches.ncls.org.au/,https://ncls.org.au/categories/churches/enliven-churches-project,2026-07-04T14:47:15.914845+00:00
77,https://shop.ncls.org.au/products/australians-views-of-jesus-and-the-church-comparing-age-groups-in-2021,https://ncls.org.au/categories/studies-of-religion,2026-07-04T14:47:48.631996+00:00
78,https://2026ncls.org.au/sign-up,https://ncls.org.au/church-surveys,2026-07-04T14:47:51.008243+00:00
79,https://mysurveys.ncls.org.au/,https://ncls.org.au/church-surveys/church-life-survey/view-your-profile-of-results,2026-07-04T14:48:02.655594+00:00
80,https://shop.ncls.org.au/products/church-pulse-check-2021-to-2024?brand=NCLS&scode=WBYE-9NPE,https://ncls.org.au/national-surveys/australian-church-pulse-check,2026-07-04T14:48:04.889375+00:00
81,https://shop.ncls.org.au/customer_authentication/redirect?locale=en&region_country=AU,https://ncls.org.au/publications/church-pulse-check-report-2025,2026-07-04T14:48:12.418535+00:00
82,https://shop.ncls.org.au/,https://ncls.org.au/publications/faith-sharing-discipleship-and-evangelism-summary-report,2026-07-04T14:48:17.256715+00:00
83,https://direct-sales.ezoic.com/joinmychurch.com,https://joinmychurch.com/churches/Anacostia-International-Assembly-of-God-Washington-District-of-Columbia-United-States/117966,2026-07-04T14:49:49.346619+00:00
84,https://sbcnet.wpengine.com/,https://sbc.net/about,2026-07-04T14:52:47.861617+00:00
85,https://bfm.sbc.net/,https://sbc.net/about/what-we-do/beliefs,2026-07-04T14:52:53.478692+00:00
86,https://give.elca.org/page/89583/subscriptions/1,https://elca.org/about-the-elca/church-structure,2026-07-04T14:54:40.297409+00:00
87,https://macromedia.com/support/documentation/en/flashplayer/help/settings_manager07.html,https://elca.org/about/privacy-policy,2026-07-04T14:55:08.867482+00:00
88,https://pcusastore.com/,https://pcusa.org/227th-general-assembly-2026/commissioners-advisory-delegate-information,2026-07-04T14:59:03.546519+00:00
89,https://host.nxt.blackbaud.com/donor-form?svcid=tcs&formId=78bb15d9-1f3b-4693-b78b-df17203ba4fb&envid=p-pkGzDyyQCkuyajNy5P3h1g&zone=usa,https://pcusa.org/es/giving/giving-catalog/clone-giving-catalog,2026-07-04T15:02:05.765806+00:00
90,https://guideone.com/,https://pcusa.org/resources/legal/risk-management,2026-07-04T15:11:43.415909+00:00
91,https://resourceumc.org/,https://umc.org/en,2026-07-04T15:12:21.491099+00:00
92,https://unitedmethodistbishops.org/ecumenical,https://umc.org/en/news-and-more/directory,2026-07-04T15:12:55.730326+00:00
93,https://generalconvention.org/about,https://episcopalchurch.org/ministries,2026-07-04T15:13:38.171391+00:00
94,https://episcopalnewsservice.org/,https://episcopalchurch.org/ministries/african-descent-ministries,2026-07-04T15:13:40.175558+00:00
95,https://episcopalassetmap.org/map?keywords=creation%20care&op=Search,https://episcopalchurch.org/ministries/creation-care,2026-07-04T15:13:44.744092+00:00
96,https://calledtotransformation.org/,https://episcopalchurch.org/ministries/domestic-poverty,2026-07-04T15:13:46.188691+00:00
97,https://elca.org/,https://episcopalchurch.org/ministries/ecumenical-interreligious,2026-07-04T15:13:48.118865+00:00
98,https://zoom.us/webinar/register/WN_1GI_SzuzT8upEk8QDwnmCg?_x_zm_rtaid=XZ00jjieSSCiqdRiGILAAA.1766504433031.a258b19d14360437076ae00a1360886e&_x_zm_rhtaid=189,https://episcopalchurch.org/ministries/episcopal-migration-ministries,2026-07-04T15:13:48.904870+00:00
99,https://episcopalservicecorps.org/,https://episcopalchurch.org/ministries/episcopal-service-corps,2026-07-04T15:13:51.005773+00:00
100,https://forwardmovement.org/,https://episcopalchurch.org/ministries/evangelism,2026-07-04T15:13:53.995880+00:00
101,https://lessonplans.episcopalchurch.org/,https://episcopalchurch.org/ministries/faith-formation,2026-07-04T15:13:55.303390+00:00
102,https://nationalcouncilofchurches.us/,https://episcopalchurch.org/ministries/global-partnerships,2026-07-04T15:13:57.079111+00:00
103,https://sites.google.com/view/episcopalchaplainspray/Home,https://episcopalchurch.org/ministries/healthcare-chaplaincies,2026-07-04T15:13:59.614988+00:00
104,https://episcopalarchives.org/cgi-bin/acts/acts_resolution.pl?resolution=2009-D035,https://episcopalchurch.org/ministries/indigenous-ministries,2026-07-04T15:14:01.395828+00:00
105,https://latinosepiscopales.org/,https://episcopalchurch.org/ministries/latino-ministries,2026-07-04T15:14:02.186402+00:00
106,https://zoom.us/meeting/register/tJwkcemtrz0jHNMX0okGlkW1lTiNDUIysNLQ,https://episcopalchurch.org/ministries/office-government-relations,2026-07-04T15:14:03.684504+00:00
107,https://episcopalnewsservice.org/tag/racial-justice,https://episcopalchurch.org/ministries/racial-reconciliation,2026-07-04T15:14:05.899350+00:00
108,https://otmportfolio.org/user/login,https://episcopalchurch.org/ministries/transition-ministry,2026-07-04T15:14:08.795941+00:00
109,https://unitedthankoffering.com/,https://episcopalchurch.org/ministries/united-thank-offering,2026-07-04T15:14:10.460587+00:00
110,https://nam11.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.episcopalchurch.org%2Fministries%2Fyouth-ministries%2Fevento-de-jovenes-episcopales%2F&data=05%7C01%7Cskelly%40episcopalchurch.org%7C9363fba0753248ffc6bf08dbb5f587d2%7Ca61a1be800f1406689423558df189805%7C0%7C0%7C638303838388711627%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=rjUDCzOLdsxIxlVOE4wwIzUhNYQw0aQjAWs1BehcE0s%3D&reserved=0,https://episcopalchurch.org/ministries/youth-ministries,2026-07-04T15:14:12.737587+00:00
111,https://episcopalarchives.org/,https://episcopalchurch.org/organizations-affiliations/history-episcopal-church/timeline,2026-07-04T15:14:16.156947+00:00
112,https://generalconvention.org/,https://episcopalchurch.org/organizations-affiliations/lgbtq,2026-07-04T15:14:18.982477+00:00
113,https://extranet.generalconvention.org/staff/files/download/31954?_gl=1*fv7qqi*_ga*NDY0NzA2Nzg0LjE3NTMyMTA0NzM.*_ga_8C0Q9J2J2F*czE3NjQ4Njg4OTMkbzM0JGcxJHQxNzY0ODY4ODk2JGo1NyRsMCRoMA..,https://episcopalchurch.org/publicaffairs/episcopal-diocese-of-hawaii-receives-consents-for-bishop-elect-elizabeth-berman,2026-07-04T15:14:24.291421+00:00
114,https://zoom.us/webinar/register/WN_2H0EPBRCQGezMsYiq7sHpQ,https://episcopalchurch.org/publicaffairs/grant-applications-for-new-episcopal-communities-now-open,2026-07-04T15:14:28.509897+00:00
115,https://denhamwolf.com/,https://episcopalchurch.org/publicaffairs/presiding-bishop-authorizes-marketing-of-episcopal-church-center-building-in-new-york-city,2026-07-04T15:14:30.026310+00:00
116,https://unitedthankoffering.com/wp-content/uploads/2-2026-United-Thank-Offering-Grant-Awards.pdf,https://episcopalchurch.org/publicaffairs/united-thank-offering-awards-nearly-1m-for-25-projects-across-the-episcopal-church-and-anglican-communion,2026-07-04T15:14:30.960496+00:00
117,https://digitalarchives.episcopalarchives.org/cgi-bin/acts/acts_resolution.pl?resolution=2006-A143,https://episcopalchurch.org/publicaffairs/work-starting-on-episcopal-church-archives-permanent-home,2026-07-04T15:14:32.986958+00:00
118,https://media.episcopalchurch.org/podcasts/show/the-way-of-love-with-bishop-michael-curry,https://episcopalchurch.org/way-of-love,2026-07-04T15:14:38.086500+00:00
