2026-07-04 19:21:01 | INFO     | main                      | === Universal Website Discovery & Contact Extraction Framework ===
2026-07-04 19:33:32 | INFO     | http_client               | Skipping (robots.txt disallow): https://twitter.com/intent/tweet?url=https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds&hashtags=ChristianToday
2026-07-04 19:33:32 | WARNING  | directory_crawler         | Listing page fetch failed (failed): https://twitter.com/intent/tweet?url=https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds&hashtags=ChristianToday
2026-07-04 19:33:50 | WARNING  | http_client               | Attempt 1/3 failed for https://t.me/share?url=https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds: HTTPSConnectionPool(host='t.me', port=443): Read timed out. (read timeout=15)
2026-07-04 19:34:07 | WARNING  | http_client               | Attempt 2/3 failed for https://t.me/share?url=https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds: HTTPSConnectionPool(host='t.me', port=443): Max retries exceeded with url: /share?url=https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds (Caused by ConnectTimeoutError(<HTTPSConnection(host='t.me', port=443) at 0x21e6982ac10>, 'Connection to t.me timed out. (connect timeout=15)'))
2026-07-04 19:34:28 | WARNING  | http_client               | Attempt 3/3 failed for https://t.me/share?url=https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds: HTTPSConnectionPool(host='t.me', port=443): Read timed out. (read timeout=15)
2026-07-04 19:34:28 | ERROR    | http_client               | Giving up on https://t.me/share?url=https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds after 3 attempts
2026-07-04 19:34:28 | WARNING  | directory_crawler         | Listing page fetch failed (failed): https://t.me/share?url=https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds
2026-07-04 19:34:28 | WARNING  | http_client               | Attempt 1/3 failed for https:///?subject=Parents play decisive role in passing faith to the next generation, study finds&body=Parents who actively practise and discuss their faith at home are significantly more likely to see their children remain committed Christians into adulthood, according to a major new study.https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds: Invalid URL 'https:///?subject=Parents play decisive role in passing faith to the next generation, study finds&body=Parents who actively practise and discuss their faith at home are significantly more likely to see their children remain committed Christians into adulthood, according to a major new study.https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds': No host supplied
2026-07-04 19:34:30 | WARNING  | http_client               | Attempt 2/3 failed for https:///?subject=Parents play decisive role in passing faith to the next generation, study finds&body=Parents who actively practise and discuss their faith at home are significantly more likely to see their children remain committed Christians into adulthood, according to a major new study.https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds: Invalid URL 'https:///?subject=Parents play decisive role in passing faith to the next generation, study finds&body=Parents who actively practise and discuss their faith at home are significantly more likely to see their children remain committed Christians into adulthood, according to a major new study.https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds': No host supplied
2026-07-04 19:34:34 | WARNING  | http_client               | Attempt 3/3 failed for https:///?subject=Parents play decisive role in passing faith to the next generation, study finds&body=Parents who actively practise and discuss their faith at home are significantly more likely to see their children remain committed Christians into adulthood, according to a major new study.https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds: Invalid URL 'https:///?subject=Parents play decisive role in passing faith to the next generation, study finds&body=Parents who actively practise and discuss their faith at home are significantly more likely to see their children remain committed Christians into adulthood, according to a major new study.https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds': No host supplied
2026-07-04 19:34:34 | ERROR    | http_client               | Giving up on https:///?subject=Parents play decisive role in passing faith to the next generation, study finds&body=Parents who actively practise and discuss their faith at home are significantly more likely to see their children remain committed Christians into adulthood, according to a major new study.https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds after 3 attempts
2026-07-04 19:34:34 | WARNING  | directory_crawler         | Listing page fetch failed (failed): https:///?subject=Parents play decisive role in passing faith to the next generation, study finds&body=Parents who actively practise and discuss their faith at home are significantly more likely to see their children remain committed Christians into adulthood, according to a major new study.https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds
2026-07-04 19:34:45 | WARNING  | directory_crawler         | Listing page fetch failed (http_403): https://uk.bookshop.org/shop/ukcw
2026-07-04 19:35:38 | WARNING  | http_client               | Attempt 1/3 failed for https://christianweb.org.uk/tough-questions-for-christians: HTTPSConnectionPool(host='www.christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:35:57 | WARNING  | http_client               | Attempt 2/3 failed for https://christianweb.org.uk/tough-questions-for-christians: HTTPSConnectionPool(host='www.christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:36:19 | WARNING  | http_client               | Attempt 3/3 failed for https://christianweb.org.uk/tough-questions-for-christians: HTTPSConnectionPool(host='www.christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:36:19 | ERROR    | http_client               | Giving up on https://christianweb.org.uk/tough-questions-for-christians after 3 attempts
2026-07-04 19:36:19 | WARNING  | directory_crawler         | Listing page fetch failed (failed): https://christianweb.org.uk/tough-questions-for-christians
2026-07-04 19:36:19 | INFO     | directory_crawler         | [https://christianweb.org.uk/uk-church-directory] crawled 24 listing pages, found 6 profile links
2026-07-04 19:36:19 | INFO     | main                      | === Phase 2+3: processing 6 profile pages for https://christianweb.org.uk/uk-church-directory ===
2026-07-04 19:36:35 | WARNING  | http_client               | Attempt 1/3 failed for https://christianweb.org.uk/category/all-posts: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:36:37 | WARNING  | http_client               | Attempt 1/3 failed for https://christianweb.org.uk/category/things-that-are-good-in-the-world: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:36:38 | WARNING  | http_client               | Attempt 1/3 failed for https://christianweb.org.uk/category/uk-christian-web-blog/bible: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:36:39 | WARNING  | http_client               | Attempt 1/3 failed for https://christianweb.org.uk/category/uk-christian-web-blog/christian-interaction-with-the-world: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:36:41 | WARNING  | http_client               | Attempt 1/3 failed for https://christianweb.org.uk/category/uk-christian-web-blog/encouragement: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:36:53 | WARNING  | http_client               | Attempt 2/3 failed for https://christianweb.org.uk/category/all-posts: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:36:56 | WARNING  | http_client               | Attempt 2/3 failed for https://christianweb.org.uk/category/things-that-are-good-in-the-world: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:36:56 | WARNING  | http_client               | Attempt 2/3 failed for https://christianweb.org.uk/category/uk-christian-web-blog/bible: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:36:58 | WARNING  | http_client               | Attempt 2/3 failed for https://christianweb.org.uk/category/uk-christian-web-blog/christian-interaction-with-the-world: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:37:00 | WARNING  | http_client               | Attempt 2/3 failed for https://christianweb.org.uk/category/uk-christian-web-blog/encouragement: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:37:14 | WARNING  | http_client               | Attempt 3/3 failed for https://christianweb.org.uk/category/all-posts: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:37:14 | ERROR    | http_client               | Giving up on https://christianweb.org.uk/category/all-posts after 3 attempts
2026-07-04 19:37:16 | WARNING  | http_client               | Attempt 3/3 failed for https://christianweb.org.uk/category/things-that-are-good-in-the-world: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:37:16 | ERROR    | http_client               | Giving up on https://christianweb.org.uk/category/things-that-are-good-in-the-world after 3 attempts
2026-07-04 19:37:17 | WARNING  | http_client               | Attempt 3/3 failed for https://christianweb.org.uk/category/uk-christian-web-blog/bible: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:37:17 | ERROR    | http_client               | Giving up on https://christianweb.org.uk/category/uk-christian-web-blog/bible after 3 attempts
2026-07-04 19:37:19 | WARNING  | http_client               | Attempt 3/3 failed for https://christianweb.org.uk/category/uk-christian-web-blog/christian-interaction-with-the-world: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:37:19 | ERROR    | http_client               | Giving up on https://christianweb.org.uk/category/uk-christian-web-blog/christian-interaction-with-the-world after 3 attempts
2026-07-04 19:37:20 | WARNING  | http_client               | Attempt 3/3 failed for https://christianweb.org.uk/category/uk-christian-web-blog/encouragement: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:37:20 | ERROR    | http_client               | Giving up on https://christianweb.org.uk/category/uk-christian-web-blog/encouragement after 3 attempts
2026-07-04 19:37:31 | WARNING  | http_client               | Attempt 1/3 failed for https://christianweb.org.uk/category/uk-christian-web-blog/fellowship: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:37:50 | WARNING  | http_client               | Attempt 2/3 failed for https://christianweb.org.uk/category/uk-christian-web-blog/fellowship: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:38:10 | WARNING  | http_client               | Attempt 3/3 failed for https://christianweb.org.uk/category/uk-christian-web-blog/fellowship: HTTPSConnectionPool(host='christianweb.org.uk', port=443): Read timed out. (read timeout=15)
2026-07-04 19:38:10 | ERROR    | http_client               | Giving up on https://christianweb.org.uk/category/uk-christian-web-blog/fellowship after 3 attempts
2026-07-04 19:38:10 | INFO     | main                      | === Phase 1: crawling seed https://eauk.org/ ===
2026-07-04 19:38:23 | INFO     | directory_crawler         | [https://eauk.org/] crawled 1 listing pages, found 90 profile links
2026-07-04 19:38:23 | INFO     | main                      | === Phase 2+3: processing 90 profile pages for https://eauk.org/ ===
2026-07-04 19:38:42 | WARNING  | http_client               | Attempt 1/3 failed for https://eauk.org/about-us/how-we-work/coalitions: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-07-04 19:39:02 | WARNING  | http_client               | Attempt 1/3 failed for https://eauk.org/about-us/nations: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-07-04 19:39:02 | WARNING  | http_client               | Attempt 1/3 failed for https://eauk.org/about-us/how-we-work/relationship-commitments: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-07-04 19:39:02 | WARNING  | http_client               | Attempt 2/3 failed for https://eauk.org/about-us/how-we-work/coalitions: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-07-04 19:39:11 | INFO     | main                      |   ...10/90 profile pages processed
2026-07-04 19:39:24 | INFO     | main                      |   ...20/90 profile pages processed
2026-07-04 19:39:37 | INFO     | main                      |   ...30/90 profile pages processed
2026-07-04 19:39:52 | INFO     | main                      |   ...40/90 profile pages processed
2026-07-04 19:40:07 | INFO     | main                      |   ...50/90 profile pages processed
2026-07-04 19:40:23 | INFO     | main                      |   ...60/90 profile pages processed
2026-07-04 19:40:37 | INFO     | main                      |   ...70/90 profile pages processed
2026-07-04 19:40:52 | INFO     | main                      |   ...80/90 profile pages processed
2026-07-04 19:41:07 | INFO     | main                      |   ...90/90 profile pages processed
2026-07-04 19:41:07 | INFO     | main                      | === Phase 1: crawling seed https://findachurch.co.uk/ ===
2026-07-04 19:41:14 | WARNING  | directory_crawler         | Listing page fetch failed (http_403): https://findachurch.co.uk/
2026-07-04 19:41:14 | INFO     | directory_crawler         | [https://findachurch.co.uk/] crawled 1 listing pages, found 0 profile links
2026-07-04 19:41:14 | WARNING  | main                      | No profile links discovered for seed: https://findachurch.co.uk/
2026-07-04 19:41:14 | INFO     | main                      | === Phase 1: crawling seed https://churchescanada.com/ ===
2026-07-04 19:41:15 | WARNING  | http_client               | Attempt 1/3 failed for https://churchescanada.com/: HTTPSConnectionPool(host='churchescanada.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='churchescanada.com', port=443): Failed to resolve 'churchescanada.com' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 19:41:17 | WARNING  | http_client               | Attempt 2/3 failed for https://churchescanada.com/: HTTPSConnectionPool(host='churchescanada.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='churchescanada.com', port=443): Failed to resolve 'churchescanada.com' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 19:41:21 | WARNING  | http_client               | Attempt 3/3 failed for https://churchescanada.com/: HTTPSConnectionPool(host='churchescanada.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='churchescanada.com', port=443): Failed to resolve 'churchescanada.com' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 19:41:21 | ERROR    | http_client               | Giving up on https://churchescanada.com/ after 3 attempts
2026-07-04 19:41:21 | WARNING  | directory_crawler         | Listing page fetch failed (failed): https://churchescanada.com/
2026-07-04 19:41:21 | INFO     | directory_crawler         | [https://churchescanada.com/] crawled 1 listing pages, found 0 profile links
2026-07-04 19:41:21 | WARNING  | main                      | No profile links discovered for seed: https://churchescanada.com/
2026-07-04 19:41:21 | INFO     | main                      | === Phase 1: crawling seed https://findachurch.ca/ ===
2026-07-04 19:41:26 | INFO     | directory_crawler         | [https://findachurch.ca/] crawled 1 listing pages, found 37 profile links
2026-07-04 19:41:26 | INFO     | main                      | === Phase 2+3: processing 37 profile pages for https://findachurch.ca/ ===
2026-07-04 19:41:42 | INFO     | main                      |   ...10/37 profile pages processed
2026-07-04 19:41:57 | INFO     | main                      |   ...20/37 profile pages processed
2026-07-04 19:42:12 | INFO     | main                      |   ...30/37 profile pages processed
2026-07-04 19:42:22 | INFO     | main                      | === Phase 1: crawling seed https://bgc.ca/bgc-churches ===
2026-07-04 19:42:29 | INFO     | directory_crawler         | [https://bgc.ca/bgc-churches] crawled 1 listing pages, found 0 profile links
2026-07-04 19:42:29 | WARNING  | main                      | No profile links discovered for seed: https://bgc.ca/bgc-churches
2026-07-04 19:42:29 | INFO     | main                      | === Phase 1: crawling seed https://presbyterian.ca/congregations ===
2026-07-04 19:42:33 | WARNING  | directory_crawler         | Listing page fetch failed (http_404): https://presbyterian.ca/congregations
2026-07-04 19:42:33 | INFO     | directory_crawler         | [https://presbyterian.ca/congregations] crawled 1 listing pages, found 0 profile links
2026-07-04 19:42:33 | WARNING  | main                      | No profile links discovered for seed: https://presbyterian.ca/congregations
2026-07-04 19:42:33 | INFO     | main                      | === Phase 1: crawling seed https://anglican.ca/ ===
2026-07-04 19:42:39 | INFO     | directory_crawler         | [https://anglican.ca/] crawled 1 listing pages, found 24 profile links
2026-07-04 19:42:39 | INFO     | main                      | === Phase 2+3: processing 24 profile pages for https://anglican.ca/ ===
2026-07-04 19:43:05 | INFO     | main                      |   ...10/24 profile pages processed
2026-07-04 19:43:28 | INFO     | main                      |   ...20/24 profile pages processed
2026-07-04 19:43:40 | INFO     | main                      | === Phase 1: crawling seed https://acc.org.au/ ===
